GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.dosw.tdd.library.loan,LoanStatus,0,15,0,0,0,3,0,1,0,1
Library,edu.eci.dosw.tdd.library.loan,Loan,3,35,0,0,1,15,1,10,1,10
Library,edu.eci.dosw.tdd.library.book,Book,13,15,0,0,3,6,3,2,3,2
Library,edu.eci.dosw.tdd.library,App,7,0,0,0,3,0,2,0,2,0
Library,edu.eci.dosw.tdd.library,Library,12,206,10,18,4,41,11,9,1,5
Library,edu.eci.dosw.tdd.library.user,User,7,10,0,0,3,4,2,3,2,3
